0.0829787,39,47,0,
0.0465426,35,47,0,
0.0540098,33,47,0,
0.0463079,37,47,0,
0.070922,40,47,0,
0.048811,39,47,0,
0.0589198,36,47,0,
0.0496454,35,47,0,
0.0136778,9,47,0,
0.0411348,29,47,0,
0.0547112,36,47,0,
0.0539007,38,47,0,
0.0602837,34,47,0,
0.0992908,42,47,0,
0.0754352,39,47,0,
0.0496454,35,47,0,
0.0723404,34,47,0,
0.0851064,40,47,0,
0.0744681,35,47,0,
0.0437352,37,47,0,
0.0756501,32,47,0,
0.050152,33,47,0,
0.0577508,38,47,0,
0.0500626,40,47,0,
0.0539007,38,47,0,
0.0673759,38,47,0,
0.0516717,34,47,0,
0.134752,38,47,0,
0.0452128,34,47,0,
0.0914894,43,47,0,
0.0455927,30,47,0,
0.0382979,27,47,0,
0.0483559,25,47,0,
0.0715667,37,47,0,
0.073501,38,47,0,
0.0605565,37,47,0,
0.0793037,41,47,0,
0.0851064,40,47,0,
0.0539007,38,47,0,
0.0475594,38,47,0,
0.0851064,44,47,0,
0.0492021,37,47,0,
0.0425532,34,47,0,
0.0496454,28,47,0,
0.0671031,41,47,0,
0.0585106,33,47,0,
0.0673759,38,47,0,
0.0812379,42,47,0,
0.0453901,32,47,0,
0.0744681,35,47,0,
0.118541,39,47,0,
0.073501,38,47,0,
0.0827423,35,47,0,
0.0455927,30,47,0,
0.106383,40,47,0,
0.0744681,35,47,0,
0.12766,42,47,0,
0.901639,55,61,0,
0.893617,42,47,0,
0.0957447,27,47,0,
0.0930851,35,47,0,
0.0754352,39,47,0,
0.0621931,38,47,0,
0.0914894,43,47,0,
0.0881459,29,47,0,
0.0653495,43,47,0,
0.056231,37,47,0,
0.0500626,40,47,0,
0.0638298,36,47,0,
0.073501,38,47,0,
0.0638298,33,47,0,
0.0673759,38,47,0,
0.0245499,15,47,0,
0.117021,44,47,0,
0.121581,40,47,0,
0.0668693,22,47,0,
0.0478723,27,47,0,
0.056231,37,47,0,
0.0638298,33,47,0,
0.06231,41,47,0,
0.0382979,27,47,0,
0.0549645,31,47,0,
0.0547112,36,47,0,
0,0,47,0,
0.114362,43,47,0,
0.0621931,38,47,0,
0.0452128,34,47,0,
0.0368794,26,47,0,
0.0453901,32,47,0,
0.0638298,33,47,0,
0.0676983,35,47,0,
0.109422,36,47,0,
0.0319149,24,47,0,
0.0455927,30,47,0,
0.0595745,28,47,0,
0.0360065,22,47,0,
0.056231,37,47,0,
0.0618956,32,47,0,
0.0793037,41,47,0,
0.043883,33,47,0,
0.0500626,40,47,0,
0.073501,38,47,0,
0.0492021,37,47,0,
0.0787234,37,47,0,
0.0440729,29,47,0,
0.0715667,37,47,0,
0.070922,40,47,0,
0.0607903,40,47,0,
0.0797872,45,47,0,
0.0602837,34,47,0,
0.0468085,33,47,0,
0.0409165,25,47,0,
0.0972644,32,47,0,
0.0531915,35,47,0,
0.0621931,38,47,0,
0.0450563,36,47,0,
0.0595745,42,47,0,
0.0589198,36,47,0,
0.0567376,40,47,0,
0.0539007,38,47,0,
0.0486322,32,47,0,
0.0638298,36,47,0,
0.117021,33,47,0,
0.0510638,36,47,0,
0.0453901,32,47,0,
0.0492021,37,47,0,
0.0531915,30,47,0,
0.036643,31,47,0,
0.0510638,36,47,0,
0.0656028,37,47,0,
0.0438048,35,47,0,
0.0893617,42,47,0,
0.0656028,37,47,0,
0.106383,35,47,0,
0.072695,41,47,0,
0.0455927,30,47,0,
0.0898345,38,47,0,
0.0518617,39,47,0,
0.0624113,44,47,0,
0.0638298,30,47,0,
0.0567376,32,47,0,
0.0516717,34,47,0,
0.0744681,35,47,0,
0.056231,37,47,0,
0.0638298,42,47,0,
0.0572831,35,47,0,
0.0398936,30,47,0,
0.0744681,42,47,0,
0.0439716,31,47,0,
0.0605565,37,47,0,
0.0921986,39,47,0,
0.0437352,37,47,0,
0.0723404,34,47,0,
0.0720131,44,47,0,
0.0718085,27,47,0,
0.0585106,33,47,0,
0.0702128,33,47,0,
0.0425532,28,47,0,
0.0523732,32,47,0,
0.0531915,35,47,0,
0.0411348,29,47,0,
0.0874704,37,47,0,
0.06231,41,47,0,
0.0602837,34,47,0,
0.0620567,35,47,0,
0.0425532,22,47,0,
0.0524823,37,47,0,
0.0661939,28,47,0,
0.0715667,37,47,0,
0.0696325,36,47,0,
0.0398936,30,47,0,
0.0676983,35,47,0,
0.0808511,38,47,0,
0.0453901,32,47,0,
0.0671031,41,47,0,
0.058156,41,47,0,
0.0653495,43,47,0,
0.0680851,32,47,0,
0.0893617,42,47,0,
0.106383,40,47,0,
0.0829787,39,47,0,
0.0375469,30,47,0,
0.0518617,39,47,0,
0.0458265,28,47,0,
0.050152,33,47,0,
0.0572831,35,47,0,
0.0452128,34,47,0,
0.0820669,27,47,0,
0.0589198,36,47,0,
0.0585106,33,47,0,
0.0585106,33,47,0,
0.0620567,35,47,0,
0.070922,30,47,0,
0.0492021,37,47,0,
0.0540098,33,47,0,
0.0496454,35,47,0,
0.0703764,43,47,0,
0.0577508,38,47,0,
0.0589198,36,47,0,
0.0829787,39,47,0,
0.0691489,39,47,0,
0.0468085,33,47,0,
0.0754352,39,47,0,
0.0486322,32,47,0,
0.0474632,29,47,0,
0.0676983,35,47,0,
0.0605565,37,47,0,
0.0379939,25,47,0,
0.0413712,35,47,0,
0.0723404,34,47,0,
0.0780142,44,47,0,
0.0696325,36,47,0,
0.0449173,38,47,0,
0.056231,37,47,0,
0.1,47,47,0,
0.0518617,39,47,0,
0.0638298,36,47,0,
0.0685579,29,47,0,
0.0441899,27,47,0,
0.0592705,39,47,0,
0.0516717,34,47,0,
0.0673759,38,47,0,
0.0621931,38,47,0,
0.048227,34,47,0,
0.0486322,32,47,0,
0.0585106,33,47,0,
0.0765957,36,47,0,
0.0827423,35,47,0,
0.0851064,40,47,0,
0.0490998,30,47,0,
0.0702128,33,47,0,
0.0656028,37,47,0,
0.0547112,36,47,0,
0.0540098,33,47,0,
0.0502901,26,47,0,
0.0560928,29,47,0,
0.0589198,36,47,0,
0.0673759,38,47,0,
0.070922,40,47,0,
0.0691489,39,47,0,
0.0969267,41,47,0,
0.0589198,36,47,0,
0.0425532,18,47,0,
0.0540098,33,47,0,
0.0507365,31,47,0,
0.050152,33,47,0,
0.0441899,27,47,0,
0.0510638,36,47,0,
0.0425532,32,47,0,
0.0638298,36,47,0,
0.0531915,30,47,0,
0.0468085,33,47,0,
0.065764,34,47,0,
0.178723,42,47,0,
0.0957447,45,47,0,
0.0585106,44,47,0,
0.0957447,36,47,0,
0.0425532,26,47,0,
0.0531915,35,47,0,
0.0696325,36,47,0,
0.0815603,46,47,0,
0.0787234,37,47,0,
0.0518617,39,47,0,
0.0656028,37,47,0,
0.134752,38,47,0,
0.0490998,30,47,0,
0.0540098,33,47,0,
0.0401891,34,47,0,
0.0803783,34,47,0,
1,3,3,0,
0.723404,34,47,0,
0.765957,36,47,0,
0.255319,36,47,0,
0.0765957,36,47,0,
0.0617021,29,47,0,
0.0425532,34,47,0,
0.0723404,34,47,0,
0.0496454,35,47,0,
0.0486322,32,47,0,
0.0518617,39,47,0,
0.0531915,35,47,0,
0.0425532,30,47,0,
0.0496454,35,47,0,
0.048811,39,47,0,
0.166667,47,47,0,
0.0673759,38,47,0,
0.0398936,30,47,0,
0.0465426,35,47,0,
0.0572831,35,47,0,
0.0898345,38,47,0,
0.0577508,38,47,0,
0.0547112,36,47,0,
0.0773694,40,47,0,
0.048811,39,47,0,
0.0440729,29,47,0,
0.0638298,27,47,0,
0.0824468,31,47,0,
0.0449173,38,47,0,
0.0453901,32,47,0,
0.0540098,33,47,0,
0.0851064,44,47,0,
0.0518617,39,47,0,
0.0602837,34,47,0,
0.0957447,45,47,0,
0.166667,47,47,0,
0.0605565,37,47,0,
0.0510638,36,47,0,
0.0793037,41,47,0,
0.0387985,31,47,0,
0.0375469,30,47,0,
0.0474632,29,47,0,
0.0585106,33,47,0,
0.0580271,30,47,0,
0.0490998,30,47,0,
0.0560928,29,47,0,
0.0787234,37,47,0,
0.0732861,31,47,0,
0.0507365,31,47,0,
0.0744681,35,47,0,
0.0756501,32,47,0,
0.166667,47,47,0,
0.0680851,32,47,0,
0.0545213,41,47,0,
0.0425532,32,47,0,
0.0638298,39,47,0,
0.0547112,36,47,0,
0.0715667,37,47,0,
0.0505319,38,47,0,
0.050152,33,47,0,
0.0567376,32,47,0,
0.0390071,33,47,0,
0.0463079,37,47,0,
0.115502,38,47,0,
0.0696325,36,47,0,
0.108747,46,47,0,
0.175532,33,47,0,
0.0618956,32,47,0,
0.117021,44,47,0,
0.0547112,36,47,0,
0.0744681,42,47,0,
0.0874704,37,47,0,
0.0621931,38,47,0,
0.056231,37,47,0,
0.0531915,35,47,0,
0.0455927,30,47,0,
0.0547112,36,47,0,
0.0653495,43,47,0,
0.178723,42,47,0,
0.0607903,40,47,0,
0.0478723,36,47,0,
0.0605565,37,47,0,
0.0851064,40,47,0,
0.0638298,36,47,0,
0.0486322,32,47,0,
0.0744681,42,47,0,
0.0425532,34,47,0,
0.0458265,28,47,0,
0.0496454,28,47,0,
0.0531915,40,47,0,
0.0468085,33,47,0,
0.0505319,38,47,0,
0.125,47,47,0,
0.0803783,34,47,0,
0.0732861,31,47,0,
0.159574,45,47,0,
0.218085,41,47,0,
0.0685579,29,47,0,
0.0505319,38,47,0,
0.0516717,34,47,0,
0.0390071,22,47,0,
0.0516717,34,47,0,
0.0723404,34,47,0,
0.0478723,36,47,0,
0.0567376,32,47,0,
0.0452128,34,47,0,
0.0496454,35,47,0,
0.0510638,36,47,0,
0.0620567,35,47,0,
0.0671031,41,47,0,
0.0458265,28,47,0,
0.0585106,33,47,0,
0.0652482,46,47,0,
0.0531915,40,47,0,
0.0362954,29,47,0,
0.0744681,42,47,0,
0.0656028,37,47,0,
0.0553191,39,47,0,
0.0803783,34,47,0,
0.0496454,35,47,0,
0.056231,37,47,0,
0.0438048,35,47,0,
0.0668693,44,47,0,
0.0659574,31,47,0,
0.073501,38,47,0,
0.0446809,21,47,0,
0,0,47,0,
0.037234,14,47,0,
0.0673759,38,47,0,
0.113475,32,47,0,
0.0599613,31,47,0,
0.048227,34,47,0,
0.0914894,43,47,0,
0.139818,46,47,0,
0.103723,39,47,0,
0.0618956,32,47,0,
0.070922,30,47,0,
0.0558511,42,47,0,
0.0607903,40,47,0,
0.0638298,39,47,0,
0.104019,44,47,0,
0.0773694,40,47,0,
0.0450563,36,47,0,
0.0831721,43,47,0,
0.0618956,32,47,0,
0.0978723,46,47,0,
0.114362,43,47,0,
0.0471125,31,47,0,
0.0793037,41,47,0,
0.0773694,40,47,0,
0.0589198,36,47,0,
0.0592705,39,47,0,
0.093617,44,47,0,
0.0793037,41,47,0,
0.0486322,32,47,0,
0.0458265,28,47,0,
0.0450563,36,47,0,
0.0765957,36,47,0,
0.0572831,35,47,0,
0.0567376,32,47,0,
0.0620567,35,47,0,
0.141844,40,47,0,
0.0516717,34,47,0,
0.0638298,33,47,0,
0.050152,33,47,0,
0.0524823,37,47,0,
0.106383,35,47,0,
0.0605565,37,47,0,
0.0618956,32,47,0,
0.0458265,28,47,0,
0.0468085,33,47,0,
0.182979,43,47,0,
0.0556465,34,47,0,
0.0359043,27,47,0,
0.056231,37,47,0,
0.0523732,32,47,0,
0.0455927,30,47,0,
0.0474632,29,47,0,
0.0671031,41,47,0,
0.0468085,33,47,0,
0.0538173,43,47,0,
0.0654664,40,47,0,
0.0691489,39,47,0,
0.048227,34,47,0,
0.0638298,36,47,0,
0.065764,34,47,0,
0.0465426,35,47,0,
0.0921986,26,47,0,
0.0723404,34,47,0,
0.0524823,37,47,0,
0.0691489,39,47,0,
0.0676983,35,47,0,
0.0522244,27,47,0,
0.106383,35,47,0,
0.0756501,32,47,0,
0.0572831,35,47,0,
0.0744681,42,47,0,
0.0412234,31,47,0,
0.0449173,38,47,0,
0.0560928,29,47,0,
0.0595745,28,47,0,
0.0621931,38,47,0,
0.0577508,38,47,0,
0.0531915,35,47,0,
0.072695,41,47,0,
0.0507365,31,47,0,
0.0827423,35,47,0,
0.0567376,32,47,0,
0.0489362,23,47,0,
0.0898345,38,47,0,
0.0478723,27,47,0,
0.0984043,37,47,0,
0.0732861,31,47,0,
0.0939024,154,205,0,
0.0659574,31,47,0,
0.0978723,46,47,0,
0.0602837,34,47,0,
0.0443262,25,47,0,
0.0349544,23,47,0,
0.0605565,37,47,0,
0.0458265,28,47,0,
0.073501,38,47,0,
0.048227,34,47,0,
0.0397163,28,47,0,
0.0524823,37,47,0,
0.0474632,29,47,0,
0.0589198,36,47,0,
0.0595745,42,47,0,
0.0602837,34,47,0,
0.0496454,28,47,0,
0.0531915,20,47,0,
0.0661939,28,47,0,
0.0620567,35,47,0,
0.0756501,32,47,0,
0.0715667,37,47,0,
0.0607903,40,47,0,
0.043883,33,47,0,
0.0413016,33,47,0,
0.048227,34,47,0,
0.0618956,32,47,0,
0.0425532,30,47,0,
0.131206,37,47,0,
0.0505319,19,47,0,
0.0567376,40,47,0,
0.0638298,42,47,0,
0.0829787,39,47,0,
0.0680851,32,47,0,
0.0585106,33,47,0,
0.0607903,40,47,0,
0.0589198,36,47,0,
0.050152,33,47,0,
0.0984043,37,47,0,
0.0567376,32,47,0,
0.0452128,34,47,0,
0.0411348,29,47,0,
0.0638298,36,47,0,
0.0484634,41,47,0,
0.106383,40,47,0,
0.106383,20,47,0,
0.0589198,36,47,0,
0.0829787,39,47,0,
0.0653495,43,47,0,
0.0455927,30,47,0,
0.0654664,40,47,0,
0.0475594,38,47,0,
0.0607903,40,47,0,
0.0773694,40,47,0,
0.0553191,39,47,0,
0.130699,43,47,0,
0.0471125,31,47,0,
0.0638298,45,47,0,
0.056231,37,47,0,
0.043883,33,47,0,
0.0851064,28,47,0,
0.0558511,42,47,0,
0.0595745,42,47,0,
0.0602837,34,47,0,
0.0824468,31,47,0,
0.0618956,32,47,0,
0.0492021,37,47,0,
0.0556465,34,47,0,
0.0453901,32,47,0,
0.0409165,25,47,0,
0.0523732,32,47,0,
0.0577508,38,47,0,
0.0524823,37,47,0,
0.0703764,43,47,0,
0.0592705,39,47,0,
0.0556465,34,47,0,
0.048811,39,47,0,
0.0458265,28,47,0,
0.0441899,27,47,0,
0.073501,38,47,0,
0.0531915,30,47,0,
0.0471125,31,47,0,
0.0572831,35,47,0,
0.0589198,36,47,0,
0.0449173,19,47,0,
0.174468,41,47,0,
0.0914894,43,47,0,
0.070922,40,47,0,
0.0407801,23,47,0,
0.0618956,32,47,0,
0.0656028,37,47,0,
0.0769231,47,47,0,
0.0531915,35,47,0,
0.112462,37,47,0,
0.0276596,13,47,0,
0.0364742,24,47,0,
0.0754352,39,47,0,
0.12234,46,47,0,
0.0439716,31,47,0,
0.0656028,37,47,0,
0.0531915,35,47,0,
0.0638298,33,47,0,
0.0507365,31,47,0,
0.0411348,29,47,0,
0.0540098,33,47,0,
0.106383,35,47,0,
0.0957447,36,47,0,
0.073501,38,47,0,
0.0350438,28,47,0,
0.0687398,42,47,0,
0.0465426,35,47,0,
0.0567376,40,47,0,
0.0524823,37,47,0,
0.0547112,36,47,0,
0.065764,34,47,0,
0.056231,37,47,0,
0.0687398,42,47,0,
0.0589198,36,47,0,
0.0468085,33,47,0,
0.0687398,42,47,0,
0.0589198,36,47,0,
0.0510638,36,47,0,
0.0392799,24,47,0,
0.087766,33,47,0,
0.072695,41,47,0,
0.0957447,36,47,0,
0.0893617,42,47,0,
0.0618956,32,47,0,
0.0368794,26,47,0,
0.0541586,28,47,0,
0.0787234,37,47,0,
0.0607903,40,47,0,
0.0301418,17,47,0,
0.0212766,8,47,0,
0.0574468,27,47,0,
0.0808511,38,47,0,
0.073501,38,47,0,
0.0572831,35,47,0,
0.0773694,40,47,0,
0.0243161,8,47,0,
0.0297872,14,47,0,
0.0602837,34,47,0,
0.0723404,34,47,0,
0.0898345,38,47,0,
0.0500626,40,47,0,
0.0621931,38,47,0,
0.0618956,32,47,0,
0.109043,41,47,0,
0.0567376,40,47,0,
0.0496454,35,47,0,
0.0531915,30,47,0,
0.0439716,31,47,0,
0.0539007,38,47,0,
0.0718085,27,47,0,
0.0523732,32,47,0,
0.0715667,37,47,0,
0.0605565,37,47,0,
0.103343,34,47,0,
0.0413016,33,47,0,
0.0165485,7,47,0,
0.0602837,17,47,0,
0.0478723,27,47,0,
0.0425532,34,47,0,
0.0687398,42,47,0,
0.0599613,31,47,0,
0.0589198,36,47,0,
0.0395137,26,47,0,
0.0620567,35,47,0,
0.0300375,24,47,0,
0.0718085,27,47,0,
0.0441899,27,47,0,
0.0827423,35,47,0,
0.0585106,33,47,0,
0.0403135,36,47,0,
0.0516717,34,47,0,
0.0638298,36,47,0,
0.0673759,38,47,0,
0.0589198,36,47,0,
0.0756501,32,47,0,
0.0638298,36,47,0,
0.0687398,42,47,0,
0.0691489,39,47,0,
0.0468085,33,47,0,
0.0539007,38,47,0,
0.0496454,35,47,0,
0.148936,35,47,0,
0.0829787,39,47,0,
0.0577508,38,47,0,
0.0556465,34,47,0,
0.0471125,31,47,0,
0.0531915,35,47,0,
0.0492021,37,47,0,
0.0870406,45,47,0,
0.0793037,41,47,0,
0.0471125,31,47,0,
0.0490998,30,47,0,
0.115502,38,47,0,
0.058156,41,47,0,
0.0592705,39,47,0,
0.0812379,42,47,0,
0.0617021,29,47,0,
0.048227,34,47,0,
0.0541586,28,47,0,
0.0930851,35,47,0,
0.043883,33,47,0,
0.0572831,35,47,0,
0.050152,33,47,0,
0.056231,37,47,0,
0.0638298,42,47,0,
0.0367099,453,617,0,
0.0496454,35,47,0.75971,
0.0765957,36,47,0.760011,
0.0638298,36,47,0.761873,
0.0455927,30,47,0.762154,
0.0656028,37,47,0.76027,
0.0483559,25,47,0.760603,
0.0699088,23,47,0.757555,
0.0851064,40,47,0.753563,
0.0439716,31,47,0.755402,
0.0829787,39,47,0.755325,
0.056231,37,47,0.756385,
0.0942249,31,47,0.756848,
0.0592705,39,47,0.755987,
0.072695,41,47,0.756732,
0.0605565,37,47,0.757574,
0.0744681,35,47,0.757856,
0.0605565,37,47,0.758069,
0.0490998,30,47,0.758421,
0.0549645,31,47,0.758051,
0.0793037,41,47,0.75773,
0.056231,37,47,0.758325,
0.0540098,33,47,0.758522,
0.0723404,34,47,0.758426,
0.0531915,35,47,0.758422,
0.0715667,37,47,0.758385,
0.0312891,25,47,0.758507,
0.0401891,34,47,0.758087,
0.0463079,37,47,0.758083,
0.0514184,29,47,0.758204,
0.056231,37,47,0.757839,
0.0523732,32,47,0.757926,
0.0621931,38,47,0.7578,
0.101064,38,47,0.758026,
0.065764,34,47,0.758263,
0.0638298,33,47,0.758217,
0.0744681,35,47,0.758121,
0.0602837,34,47,0.758157,
0.050152,33,47,0.758082,
0.0567376,32,47,0.758006,
0.0547112,36,47,0.75785,
0.101064,38,47,0.757895,
0.0687398,42,47,0.758119,
0.0715667,37,47,0.758402,
0.0577508,38,47,0.758474,
0.0696325,36,47,0.758569,
0.0620567,35,47,0.758592,
0.0605565,37,47,0.758613,
0.0673759,38,47,0.758685,
0.0505319,38,47,0.758795,
0.0620567,35,47,0.758867,
0.0523732,32,47,0.758848,
0.0453901,32,47,0.758753,
0.106383,40,47,0.758664,
0.0524823,37,47,0.7589,
0.065764,34,47,0.758953,
0.0332447,25,47,0.758896,
0.0621931,38,47,0.758665,
0.0496454,35,47,0.758766,
0.0898345,38,47,0.758769,
0.0531915,35,47,0.75888,
0.103723,39,47,0.75888,
0.0754352,39,47,0.759039,
0.0797872,45,47,0.759155,
0.072695,41,47,0.759425,
0.0773694,40,47,0.759578,
0.0829787,39,47,0.75971,
0.0592705,39,47,0.759818,
0.0808511,38,47,0.759894,
0.0787234,37,47,0.759966,
0.12234,46,47,0.760006,
0.0602837,34,47,0.760391,
0.0567376,40,47,0.760343,
0.0510638,36,47,0.760421,
0.0691489,39,47,0.760421,
0.050152,33,47,0.760493,
0.087234,41,47,0.760432,
0.0969267,41,47,0.760572,
0.0656028,37,47,0.760725,
0.0780142,33,47,0.760744,
0.165957,39,47,0.760655,
0.0620567,35,47,0.760819,
0.0592705,39,47,0.760793,
0.0510638,36,47,0.760844,
0.161702,38,47,0.760839,
0.0898345,38,47,0.760943,
0.0945626,40,47,0.760995,
0.124113,35,47,0.761099,
0.0524823,37,47,0.761058,
0.0465426,35,47,0.761066,
0.0468085,33,47,0.761044,
0.0541586,28,47,0.76099,
0.0438048,35,47,0.760817,
0.087234,41,47,0.760792,
0.106383,35,47,0.760893,
0.0567376,40,47,0.76086,
0.0496454,35,47,0.760908,
0.0471125,31,47,0.760874,
0.0605565,37,47,0.760785,
0.065764,34,47,0.760798,
0.130699,43,47,0.760747,
0.0567376,32,47,0.760945,
0.0930851,35,47,0.760855,
0.048227,34,47,0.760816,
0.104019,44,47,0.760772,
0.0523732,32,47,0.76094,
0.12766,36,47,0.760867,
0.159574,45,47,0.760837,
0.058156,41,47,0.761134,
0.0387985,31,47,0.761186,
0.0787234,37,47,0.761111,
0.0398936,30,47,0.761116,
0.0668693,44,47,0.761027,
0.093617,44,47,0.761123,
0.108747,46,47,0.761259,
0.138298,39,47,0.761459,
0.0455927,30,47,0.761547,
0.0687398,42,47,0.761459,
0.0773694,40,47,0.761528,
0.0744681,42,47,0.761577,
0.0831721,43,47,0.761642,
0.0505319,38,47,0.761738,
0.0744681,42,47,0.761743,
0.14539,41,47,0.76182,
0.0547112,36,47,0.761956,
0.0401891,34,47,0.761938,
0.0780142,33,47,0.761902,
0.0829787,39,47,0.761828,
0.0715667,37,47,0.76186,
0.0653495,43,47,0.761858,
0.0523732,32,47,0.761923,
0.0592705,39,47,0.761862,
0.073501,38,47,0.76188,
0.0412234,31,47,0.761892,
0.0851064,32,47,0.761831,
0.0638298,33,47,0.761735,
0.0531915,30,47,0.761677,
0.0829787,39,47,0.761585,
0.0486322,16,47,0.761624,
0.0756501,32,47,0.761181,
0.0773694,40,47,0.761102,
0.0540098,33,47,0.761153,
0.0452128,34,47,0.761113,
0.06231,41,47,0.761085,
0.0638298,30,47,0.761128,
0.0553191,39,47,0.76103,
0.0736498,45,47,0.76105,
0.0984043,37,47,0.761146,
0.087234,41,47,0.761153,
0.121581,40,47,0.761214,
0.120567,34,47,0.761293,
0.0556465,34,47,0.761244,
0.0397163,28,47,0.761212,
0.0478723,27,47,0.761128,
0.0638298,42,47,0.76102,
0.0617021,29,47,0.761075,
0.0696325,36,47,0.76097,
0.0446809,42,47,0.760968,
0.0602837,34,47,0.761001,
0.0765957,36,47,0.76097,
0.0547112,36,47,0.760961,
0.0505319,38,47,0.760958,
0.0518617,39,47,0.760971,
0.0385638,29,47,0.760992,
0.0400501,32,47,0.760927,
0.0453901,32,47,0.76089,
0.100304,33,47,0.760849,
0.0496454,35,47,0.760786,
0.0765957,36,47,0.760771,
0.0898345,38,47,0.76077,
0.0696325,36,47,0.76079,
0.0621931,38,47,0.760784,
0.0540098,33,47,0.760801,
0.106383,40,47,0.760766,
0.0744681,42,47,0.760827,
0.0870406,45,47,0.760881,
0.0567376,32,47,0.760978,
0.0673759,38,47,0.760931,
0.087234,41,47,0.760948,
0.0539007,38,47,0.761006,
0.0671031,41,47,0.761014,
0.0620567,35,47,0.761056,
0.159574,45,47,0.761044,
0.0671031,41,47,0.761218,
0.0524823,37,47,0.761254,
0.0715667,37,47,0.761257,
0.0547112,36,47,0.761259,
0.0468085,33,47,0.76125,
0.0602837,34,47,0.76122,
0.050152,33,47,0.761193,
0.0589198,36,47,0.761161,
0.1,47,47,0.761157,
0.0514184,29,47,0.761271,
0.0638298,33,47,0.761203,
0.0680851,32,47,0.761169,
0.0620567,35,47,0.761118,
0.0638298,42,47,0.761101,
0.0510638,36,47,0.761144,
0.0492021,37,47,0.761137,
0.0471125,31,47,0.761136,
0.894737,17,19,0,
0.93617,44,47,0.894737,
0.37234,35,47,0.915454,
0.0808511,38,47,0.844416,
0.065764,34,47,0.824525,
0.070922,40,47,0.806409,
0.0510638,36,47,0.796744,
0.0531915,40,47,0.781361,
0.0696325,36,47,0.76909,
0.0605565,37,47,0.757231,
0.0723404,34,47,0.748641,
0.0540098,33,47,0.745704,
0.0574468,27,47,0.738384,
0.0621931,38,47,0.729773,
0.0659574,31,47,0.728737,
0.040619,21,47,0.721752,
0.0400501,32,47,0.718783,
0.0620567,35,47,0.714809,
0.0441899,27,47,0.710629,
0.0589198,36,47,0.706484,
0.0620567,35,47,0.705914,
0.112462,37,47,0.702635,
0.0851064,40,47,0.698471,
0.0452128,34,47,0.69876,
0.0659574,31,47,0.69658,
0.0702128,33,47,0.693276,
0.0691489,39,47,0.693004,
0.0765957,36,47,0.693139,
0.0425532,26,47,0.693048,
0.0398936,30,47,0.690591,
0.0531915,35,47,0.688776,
0.0541586,28,47,0.688619,
0.0656028,37,47,0.686178,
0.121581,40,47,0.684444,
0.118541,39,47,0.684864,
0.087234,41,47,0.685295,
0.0452128,34,47,0.685571,
0.0656028,37,47,0.685376,
0.0577508,38,47,0.683825,
0.0808511,38,47,0.683779,
0.0945626,40,47,0.683831,
0.0468085,33,47,0.682195,
0.0382979,27,47,0.680924,
0.072695,41,47,0.680584,
0.115502,38,47,0.680803,
0.0756501,32,47,0.681066,
0.065764,34,47,0.680876,
0.0921986,39,47,0.679432,
0.0510638,24,47,0.678055,
0.0510638,36,47,0.6763,
0.138298,39,47,0.675408,
0.0474632,29,47,0.673602,
0.050152,33,47,0.672404,
0.0556465,34,47,0.671459,
0.0618956,32,47,0.670496,
0.0387985,31,47,0.670423,
0.06231,41,47,0.669627,
0.0572831,35,47,0.669799,
0.109929,31,47,0.66892,
0.0780142,33,47,0.666932,
0.065764,34,47,0.665765,
0.106383,35,47,0.664811,
0.0556465,34,47,0.664974,
0.0486322,32,47,0.664155,
0.0605565,37,47,0.663377,
0.0691489,39,47,0.662718,
0.0957447,36,47,0.662891,
0.0945626,40,47,0.661814,
0.0696325,36,47,0.661021,
0.0574468,27,47,0.660263,
0.0545213,41,47,0.660095,
0.0524823,37,47,0.659673,
0.0425532,32,47,0.659156,
0.0425532,22,47,0.658586,
0.072695,41,47,0.658333,
0.0638298,39,47,0.658558,
0.0571809,43,47,0.658708,
0.0620567,35,47,0.658899,
0.0605565,37,47,0.658972,
0.0680851,32,47,0.659099,
0.0452128,34,47,0.659124,
0.0547112,36,47,0.658636,
0.0851064,32,47,0.658117,
0.0638298,42,47,0.658111,
0.0403135,36,47,0.658256,
0.0425532,38,47,0.657871,
0.0638298,36,47,0.657522,
0.0673759,38,47,0.656953,
0.0589198,36,47,0.656437,
0.0656028,37,47,0.656499,
0.0572831,35,47,0.656591,
0.0696325,36,47,0.656083,
0.0638298,39,47,0.655509,
0.0523732,32,47,0.655077,
0.0440729,29,47,0.654525,
0.0455927,30,47,0.654452,
0.0691489,39,47,0.653914,
0.0540098,33,47,0.653478,
0.106383,35,47,0.652957,
0.0744681,35,47,0.653035,
0.0621931,38,47,0.65246,
0.12462,41,47,0.652069,
0.0510638,36,47,0.652374,
0.115502,38,47,0.651992,
0.0523732,32,47,0.652177,
0.073501,38,47,0.65171,
0.0390071,22,47,0.651281,
0.0364742,24,47,0.650621,
0.0325407,26,47,0.65053,
0.0808511,38,47,0.650116,
0.0577508,38,47,0.649668,
0.0425532,32,47,0.649773,
0.0516717,34,47,0.649424,
0.0638298,33,47,0.649065,
0.106383,40,47,0.648604,
0.0656028,37,47,0.648824,
0.0671031,41,47,0.648459,
0.0398936,30,47,0.648592,
0.0441899,27,47,0.648243,
0.056231,37,47,0.647769,
0.0478723,36,47,0.647465,
0.0518617,39,47,0.647194,
0.0572831,35,47,0.646961,
0.0556465,34,47,0.647026,
0.0458265,28,47,0.646661,
0.0765957,36,47,0.646236,
